#,Venue,City,Type,Level,Link,Google Maps,,
115,Pala - Apurva Kempinski Bali,Bali,Stay,Fine,https://www.instagram.com/p/CduN68UhtLh/?igshid=MzRlODBiNWFlZA%3D%3D,https://maps.app.goo.gl/ydUmsv74tPbdSVXe8?g_st=ic,,
116,Peacock Alley - Waldorf Astoria Xiamen,Xiamen,Stay,Fine,https://www.instagram.com/reel/DJ4MUm6JgTd/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/w5YHWhu7GDPvDh3t9,,
117,Penthouse Grill & Bar - Park Hyatt Bangkok,Bangkok,Stay,Fine,https://www.instagram.com/reel/DLqrRzDy-Zj/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/Btp3mbDwhFPFt1Ht7,,
118,Pierre Hermé Paris - The RItz-Carlton Kyoto,Kyoto,Stay,Fine,https://www.instagram.com/reel/DHHKqQbTzjH/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/M7EDkqXMbmeT6E6RA,,
119,Pinstripe Bar - Viceroy Bali,Bali,Stay,Fine,https://www.instagram.com/reel/DKy2xADJu4h/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/HVYZaXpEx1Cr9vdt6,,
120,Pool Bar & Grill - Four Seasons Kuala Lumpur,Kuala Lumpur,Stay,Fine,https://www.instagram.com/p/DIL781bJibj/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/85A1CSMzVEbpRM2j9,,
121,POOLHOUSE - Grand Hyatt Kuala Lumpur,Kuala Lumpur,Stay,Fine,https://www.instagram.com/reel/DIcCXoJz3SD/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/5KbG4pphAHDyFxAh7,,
122,Punchroom - The Singapore EDITION,Singapore,Stay,Fine,https://www.instagram.com/p/C2yoiubLqCm/?img_index=1,https://maps.app.goo.gl/YTpymutcgBrnvkABA?g_st=ic,,
123,Purnama Honeymoon Bale - Raffles Bali,Bali,Stay,Fine,https://www.instagram.com/reel/CzwV6G4hheF/,https://maps.app.goo.gl/mnTMy2JQMdFVPt9v8,,
124,Quenino by Victor Long - Artyzen Singapore,Singapore,Stay,Fine,https://www.instagram.com/reel/C_GgP6IS5s-/?igsh=MWI5Mm4yODg1Y2Y0dQ==,https://maps.app.goo.gl/EZgNPwcoN1nBK7856,,
125,Raffles Club - Raffles Jakarta,Jakarta,Stay,Fine,https://www.instagram.com/p/C0whsp3Bavx/?img_index=8,https://maps.app.goo.gl/xU9c15xahimKMYvy6?g_st=ic,,
126,Raffles Lounge - Raffles Macau,Macau,Stay,Fine,https://www.instagram.com/reel/DKCAFNkpcb7/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/hNr1FBebUHkhDfiu9,,
127,"Ritz-Carlton Club - The Ritz-Carlton, Bangkok",Bangkok,Stay,Fine,https://www.instagram.com/p/DLSTOzxpeEH/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/wX12m43vkwcoC27h6,,
128,"Ritz-Carlton Club - The Ritz-Carlton, Half Moon Bay",San Francisco,Stay,Fine,https://www.instagram.com/p/DMaWdz3xfSi/?igsh=MWNuNGQycjJrYjR6Zw==,https://maps.app.goo.gl/aBPnKC3M52d3ESAU7?g_st=ic,,
129,"Ritz-Carlton Club - The Ritz-Carlton, Harbin",Harbin,Stay,Fine,https://www.instagram.com/p/C2WBR7HBfkB/?img_index=1,https://maps.app.goo.gl/R4SRosyBEL19x8scA?g_st=ic,,
130,"Ritz-Carlton Club - The Ritz-Carlton, Jakarta",Jakarta,Stay,Fine,https://www.instagram.com/p/CzullQBh4N0/?img_index=1,https://maps.app.goo.gl/HdKUDGi2xNmviEfp8?g_st=ic,,
131,"Ritz-Carlton Club - The Ritz-Carlton, Osaka",Osaka,Stay,Fine,https://www.instagram.com/p/DHKwbB6pJFz/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/CpqoymmDPqGqZRz36,,
132,"Ritz-Carlton Club - The Ritz-Carlton, Pacific Place",Jakarta,Stay,Fine,https://www.instagram.com/p/C4AVii6rVkm/?igsh=Y2VqMDV0cGNkcTdx,https://maps.app.goo.gl/LfgadZ6hZx9Zmpmh6?g_st=ic,,
133,"Ritz-Carlton Club - The Ritz-Carlton, San Francisco",San Francisco,Stay,Fine,https://www.instagram.com/p/DMj6hO4OhRl/?igsh=cjk0N2R0eHA0YzBz,https://maps.app.goo.gl/Yhegy9BaZq21ryBe7?g_st=ic,,
134,"Ritz-Carlton Club - The Ritz-Carlton, Singapore",Singapore,Stay,Fine,https://www.instagram.com/p/C0al6XAr3bZ/?img_index=1,https://maps.app.goo.gl/75a78gMSB3GEVWBD9?g_st=ic,,
135,Rong Ju - Capella Taipei,Taipei,Stay,Fine,https://www.instagram.com/reel/DNVKleeJjOY/?igsh=ODk0dnFkZWJibGpw,https://maps.app.goo.gl/xBBkJKSkXyMRh5BMA?g_st=ic,,
136,ROOF - The Shanghai EDITION,Shanghai,Stay,Fine,https://www.instagram.com/p/C1tnOkOre9T/?img_index=10,https://maps.app.goo.gl/6o3ebCcoz6BYwyJe9?g_st=ic,,
137,Sailendra - JW Marriott Jakarta,Jakarta,Stay,Fine,https://www.instagram.com/reel/C9VMx6SSs_C/?igsh=MWNxbWZlZXlvdnVuYg==,https://maps.app.goo.gl/8q9AMiGruuTwj7A3A?g_st=ic,,
138,Salathip - Shangri-La Bangkok,Bangkok,Stay,Fine,https://www.instagram.com/reel/DLU9RJAJLE5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/KKt4cLidLFUQTVVM6,,
139,San Wu Tang - JEN Beijing,Beijing,Stay,Fine,https://www.instagram.com/reel/DGbNEcczOeT/?igsh=ZGRiMXNqYWVtaHRk,https://maps.app.goo.gl/4AiV8fMSs6ztLAsDA,,
140,Sangkar - Bvlgari Resorts Bali ,Bali,Stay,Fine,https://www.instagram.com/p/Cxrgp7kLbZE/?igshid=ZWI2YzEzYmMxYg==,https://maps.app.goo.gl/Lva3gkdbQDETHv7Z9?g_st=ic,,
141,"Saryo Zeze - Shisui, A Luxury Collection Hotel, Nara",Nara,Stay,Fine,https://www.instagram.com/reel/DHZN94dzYhs/?igsh=YmE0ODc0eWJsbmJz,https://maps.app.goo.gl/fxyNH2KyQGeHHGMN8,,
142,Seasons by Olivier E. - W Taipei,Taipei,Stay,Fine,https://www.instagram.com/reel/DNI2p6dpoRZ/?igsh=MWxuMnR4aHUwN2VneA==,https://maps.app.goo.gl/pgaaoScjesAtt5Kv7?g_st=ic,,
143,Secret Cave Dinner - Raffles Bali,Bali,Stay,Fine,https://www.instagram.com/reel/CzlvvoarZk8/?igshid=ZWI2YzEzYmMxYg==,https://maps.app.goo.gl/NcJcrrjit7ERh86i7,,
144,Shenzhen Kitchen - JW Marriott Shenzhen Bao'an,Shenzhen,Stay,Fine,https://www.instagram.com/reel/DJnSiqazta3/?igsh=YTFuZmdsYThjbG1i,https://maps.app.goo.gl/kcFsFT9KVAi97ZTA9,,
145,SKIRT - W Singapore,Singapore,Stay,Fine,https://www.instagram.com/reel/DNdqdg3J06i/?igsh=dGpzNTY4MHB2c3A5,https://maps.app.goo.gl/5sV3VAMFQKEmTmiR9?g_st=ic,,
146,Sky Gallery Lounge Levita - The Prince Gallery Tokyo Kioicho,Tokyo,Stay,Fine,https://www.instagram.com/reel/DHguzKzTo0-/?igsh=aDN4YXdkNzl5bTJj,https://maps.app.goo.gl/METFtb3LWfWcxP546?g_st=ic,,
147,Social - The St. Regis Chengdu,Chengdu,Stay,Fine,https://www.instagram.com/reel/DFfJO7kpR5I/?igsh=cDNxODFmcmM0cHM=,https://maps.app.goo.gl/HiA1dQsZ4iKpB11H9?g_st=ic,,
148,SoundScape - W Xiamen,Xiamen,Stay,Fine,https://www.instagram.com/reel/DJvFeGNyTRw/?igsh=NzF0Z3o5a2k0enhs,https://maps.app.goo.gl/ezbC3oqbUmUVS3da7,,
149,SPARK - W Chengdu,Chengdu,Stay,Fine,https://www.instagram.com/reel/DFiadF2SBth/?igsh=MThzOTJhbHQ3eXBrNg==,https://maps.app.goo.gl/Rodq8FdAvBEQ1uu4A?g_st=ic,,
150,Spectrum - Fairmont Jakarta,Jakarta,Stay,Fine,https://www.instagram.com/reel/C_XEkiaybdt/?igsh=bjBkOGR4N2dya2Zn,https://maps.app.goo.gl/aNJaYDZ6SyfMp1J38,,
151,Spectrum - Hyatt Regency Sukhumvit,Bangkok,Stay,Fine,https://www.instagram.com/reel/DBKhjN2hFJ_/?igsh=MW5yenZldXhxYjJhdw==,https://maps.app.goo.gl/ATd41VBDG3PEiXA19,,
152,St. Regis Bar - The St. Regis Jakarta,Jakarta,Stay,Fine,https://www.instagram.com/reel/C8AHzG-yBh6/,https://maps.app.goo.gl/ecLnZbbQQ4qFyziL7?g_st=ic,,
153,St. Regis Bar - The St. Regis Osaka,Osaka,Stay,Fine,https://www.instagram.com/p/CzfYTzprEjw/?igshid=ZWI2YzEzYmMxYg==,https://maps.app.goo.gl/s5zV75wpYNqqEgqv9?g_st=ic,,
154,"Suiyō - Shisui, A Luxury Collection Hotel, Nara",Nara,Stay,Fine,https://www.instagram.com/reel/DHbSNZrpDDi/?igsh=MWYyNWd2Zm95N252aA==,https://maps.app.goo.gl/tT31AQpQnf9zaaZt6,,
155,Sushi Bar @ Library - The Hotel Seryu Kyot Kiyomizu ,Kyoto,Stay,Fine,https://www.instagram.com/reel/DHvZOzkpaia/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/FM3AWwhPVksZJ7bX7,,
156,Tam Chai Yu Chun - Galaxy Macau,Macau,Stay,Fine,https://www.instagram.com/reel/DKMRDUHp0b2/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/E96y5DVBxneMcJ497,,
157,"Tapas Bar - Kowloon, Shangri-La Hong Kong",Hong Kong,Stay,Fine,https://www.instagram.com/reel/DI_rMkQJ0cq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/d5HnL4Qqh8Z7rQsLA,,
158,Teppanyaki Shou - Raffles Macau,Macau,Stay,Fine,https://www.instagram.com/reel/DKB_QFOpsd5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/YUoucMfGLUaXCrz86,,
159,The Apron - Galaxy Macau,Macau,Stay,Fine,https://www.instagram.com/reel/DKKBjMzJn3E/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/iGTrcnZH5Jecpidn7,,
160,"The Blue Room - The Tokyo EDITION, Toranomon",Tokyo,Stay,Fine,https://www.instagram.com/p/Cyz2PKuLsko/?img_index=1,https://maps.app.goo.gl/axu3oN4mPCWwNpDs5?g_st=ic,,
161,"The BLVD - Beverly Wilshire, A Four Seasons Hotel",Los Angeles,Stay,Fine,https://www.instagram.com/reel/DMxqJfbpItX/?igsh=djd3YWd4bmM5dHR6,https://maps.app.goo.gl/rzuWaU9V7Kkg8LoU9?g_st=ic,,
162,The Courtyard - Fullerton Singapore,Singapore,Stay,Fine,https://www.instagram.com/reel/DKzkfCPpv2q/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/hF3D4ekfxzsrn7KT7,,
163,The Kitchen Table - W Shanghai,Shanghai,Stay,Fine,https://www.instagram.com/reel/C1gphMMLDKI/,https://maps.app.goo.gl/rePMjvdEHtYLfaQP9?g_st=ic,,
164,"The Lobby Bar - The Tokyo EDITION, Toranomon",Tokyo,Stay,Fine,https://www.instagram.com/p/CzENY2srsGs/?img_index=7,https://maps.app.goo.gl/ufG4fYRx1u4gcbQD8,,
165,The Lounge - JW Marriott Shenzhen Bao'an,Shenzhen,Stay,Fine,https://www.instagram.com/reel/DJiyHQfJQAT/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/kcFsFT9KVAi97ZTA9,,
166,"The Lounge - The Ritz Carlton, San Francisco",San Francisco,Stay,Fine,https://www.instagram.com/reel/DMhZ5S6OL5T/?igsh=MTIwNHp3YnBhc2Rudg==,https://maps.app.goo.gl/Yhegy9BaZq21ryBe7?g_st=ic,,
167,The Lounge at FS - Four Seasons Kuala Lumpur,Kuala Lumpur,Stay,Fine,https://www.instagram.com/p/DIQqsz_peoR/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/PgU1XBu43x9Z3Vry8,,
168,The Oak Door - Grand Hyatt Tokyo,Tokyo,Stay,Fine,https://www.instagram.com/reel/DHjQIYjTFMo/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/d6z2YQBc8kzkXR5p7,,
169,The St. Regis Bar - The St. Regis Chengdu,Chengdu,Stay,Fine,https://www.instagram.com/reel/DFdHxQ7yFy1/?igsh=MWJnbGJpdnJxc2gxZQ==,https://maps.app.goo.gl/HiA1dQsZ4iKpB11H9?g_st=ic,,
170,The St. Regis Bar - The St. Regis Zhuhai,Zhuhai,Stay,Fine,https://www.instagram.com/reel/DFSy83vykHb/?igsh=Nm82dnp1bWdjc3Jq,https://maps.app.goo.gl/uCSijYhpLd5qUiHL8?g_st=ic,,
171,The Summit - Shangri-La Singapore Valley Wing,Singapore,Stay,Fine,https://www.instagram.com/p/DDuox4qTTuH/,https://maps.app.goo.gl/sBp91kZffLP967GF7,,
172,THIRTY8 - Grand Hyatt Kuala Lumpur,Kuala Lumpur,Stay,Fine,https://www.instagram.com/reel/DIcBDLNzjFd/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/y2YdQFcQZHhuaiM79,,
173,Tian Jing Lou - InterContinental Bandung ,Bandung,Stay,Fine,https://www.instagram.com/reel/DBh5EZpyUIa/?igsh=cDI5NTc4ZG80ajlk,https://maps.app.goo.gl/zrS2aTKF9Ce6AEou7?g_st=ic,,
174,TOKI - THE MITSUI HOTEL KYOTO,Kyoto,Stay,Fine,https://www.instagram.com/reel/C-GCxXFys8B/?igsh=b2E1YjN0NmU5OTdm,https://maps.app.goo.gl/iAgX5Cg8Y4yRwn4X6?g_st=ic,,
175,Top of The Mark - InterContinental Mark Hopkins San Francisco,San Francisco,Stay,Fine,https://www.instagram.com/reel/DMpAhTapsku/?igsh=MTY3YjMzNDA5MW9vNA==,https://maps.app.goo.gl/j8n6tCjefEeqwZ7J9?g_st=ic,,
176,Town Restaurant - Fullerton Singapore,Singapore,Stay,Fine,https://www.instagram.com/reel/DK2SEf_pk1L/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/n4ZAumE3wX72JXH66,,
177,Vida Rica Bar - Mandarin Oriental Macau,Macau,Stay,Fine,https://www.instagram.com/reel/DKXD4IqJDK5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/X97EXkCZf8x8CKVM9,,
178,Vida Rica Restaurant - Mandarin Oriental Macau,Macau,Stay,Fine,https://www.instagram.com/reel/DKW_lMrJ_T2/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/BVi6ndkzaRYJyWjS6,,
179,W Lounge - W Bangkok,Bangkok,Stay,Fine,https://www.instagram.com/reel/DBJdejQSB-V/?igsh=MXZiZGR2Ym9vY2RzYw==,https://maps.app.goo.gl/eyXpbGH2Tpj1xmMg7,,
180,Wajo - The St. Regis Osaka,Osaka,Stay,Fine,https://www.instagram.com/p/CzVYwh9NvGM/?igshid=ZWI2YzEzYmMxYg==,https://maps.app.goo.gl/WCAncUTj3dM3WoAc9?g_st=ic,,
181,Washoku Souten - The Prince Gallery Tokyo Kioicho,Tokyo,Stay,Fine,https://www.instagram.com/p/CzFvCl0rAls/?img_index=1,https://maps.app.goo.gl/hLQtYX8XUGhQTsD1A?g_st=ic,,
182,WEI - W Xi'an,Xi'an,Stay,Fine,https://www.instagram.com/reel/DGUj1EspXM6/?igsh=MW1kYWhkOGZ6ejZrbw==,https://maps.app.goo.gl/oypJtYEfcFDw4wxp9,,
183,Wet Deck - W Kuala Lumpur,Kuala Lumpur,Stay,Fine,https://www.instagram.com/reel/DIeZ4GhyN-T/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/wZDxxKLKYCebbYgB9,,
184,WET Deck - W Shanghai,Shanghai,Stay,Fine,https://www.instagram.com/p/C13TmNvrcIS/?img_index=1,https://maps.app.goo.gl/rePMjvdEHtYLfaQP9?g_st=ic,,
185,WOOBAR - W Taipei,Taipei,Stay,Fine,https://www.instagram.com/reel/DNLQvcKJ_Y8/?igsh=MW84amNmc3V2b3Nqdg==,https://maps.app.goo.gl/4H6ByWpEx4ag7G4UA?g_st=ic,,
186,WooBar - W Xi'an,Xi'an,Stay,Fine,https://www.instagram.com/reel/DGV3h2zS_7E/?igsh=MWhxbng5OTF5N2hvNg==,https://maps.app.goo.gl/oypJtYEfcFDw4wxp9,,
187,Writers Bar - Raffles Jakarta,Jakarta,Stay,Fine,https://www.instagram.com/p/C0whsp3Bavx/?igsh=dzI3a2I4cnF4cjJq ,https://maps.app.goo.gl/4n7Js9sCNMay8MARA,,
188,Writers Bar - Raffles Makati,Manila,Stay,Fine,https://www.instagram.com/p/C084imLLFcP/?img_index=1,https://maps.app.goo.gl/rBfYQ54CvP2ZQ2W6A,,
189,Yan Ting - The St. Regis Chengdu,Chengdu,Stay,Fine,https://www.instagram.com/reel/DFbsF27y5Q5/?igsh=eGNpcXZ1a3F1cTZ1,https://maps.app.goo.gl/HiA1dQsZ4iKpB11H9?g_st=ic,,
190,YEN - W Xi'an,Xi'an,Stay,Fine,https://www.instagram.com/reel/DGTYdH0SDEw/?igsh=azJzNmdtbHN0bTg3,https://maps.app.goo.gl/oypJtYEfcFDw4wxp9,,
191,Yun Fu - The St. Regis Chengdu,Chengdu,Stay,Fine,https://www.instagram.com/p/DFc9xowSrvv/?img_index=5&igsh=djA4N2U5NGsxdGhw,https://maps.app.goo.gl/HiA1dQsZ4iKpB11H9?g_st=ic,,
192,Yun House - Four Seasons Kuala Lumpur,Kuala Lumpur,Stay,Fine,https://www.instagram.com/reel/DIPA_x6Tuwv/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/SdVEhtnpEBEikb6CA,,
193,Yun Jing - Raffles Shezhen,Shenzhen,Stay,Fine,https://www.instagram.com/reel/DJef1ljpIj5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/EWY94GVXnEhopuyA9,,
194,ZING - W Chengdu,Chengdu,Stay,Fine,https://www.instagram.com/reel/DFf_B_6TJO8/?igsh=MWNzcjFnczA1aml6dQ==,https://maps.app.goo.gl/Rodq8FdAvBEQ1uu4A?g_st=ic,,
195,ABar by Akira Back,Jakarta,Winery,Fine,https://www.instagram.com/reel/C6tA-BHraOg/?igsh=MTMyODBkcDlhdDRqcA==,https://maps.app.goo.gl/4cekQ4d5gbMDUGT4A?g_st=ic,,
196,DND do not disturb Bar,Jakarta,Winery,Fine,https://www.instagram.com/reel/DBfik_0S3oJ/?igsh=MTU3bTlxbWMxYzEwZQ==,https://maps.app.goo.gl/PoYs4TxpWwJVCY748?g_st=ic,,
197,Izzy Social Club,Jakarta,Winery,Fine,https://www.instagram.com/reel/C4S-a0cLUid/?igsh=MXA3ZjE4ZHlhOGNscw==,https://maps.app.goo.gl/PoDnSAnAmKu7aRoq9?g_st=ic,,
198,Mahanakhon Sky Walk,Bangkok,Winery,Fine,https://www.instagram.com/reel/DAtfwCoSxoz/?igsh=MWpjMGo0NWhwdnE2dQ==,https://maps.app.goo.gl/b2fcQWzQwDNs5ppTA,,
199,Opium Bar,Bangkok,Winery,Fine,https://www.instagram.com/reel/DA57oeXS67s/?igsh=Zm4xMnc1MnR0dWc3,https://maps.app.goo.gl/wcuJhmuMPuc3Togv8?g_st=ic,,
200,The Curator Manila,Manila,Winery,Fine,https://www.instagram.com/p/ClFuIt5rmym/?igshid=ZWI2YzEzYmMxYg==,https://maps.app.goo.gl/np3UnvnkC7NFPYT9A ,,
201,Tichuca,Bangkok,Winery,Fine,https://www.instagram.com/reel/DBD9J6kSmV0/?igsh=MXNrZWxoM2t6anhvZw==,https://maps.app.goo.gl/smPPUdht2SPo4iXc9,,
202,% Arabica Kyoto,Kyoto,Restaurant,Premium,https://www.instagram.com/p/CoDIT3RBhZv/?igsh=MWx0NzVhZ2RhcnE2aw==,https://maps.app.goo.gl/41oEAzaaWHz52gwD8?g_st=ic,,
203,% Arabica Roastery,Jakarta,Restaurant,Premium,https://www.instagram.com/reel/C9NlRwEyGWi/?igsh=ZnIwaDZ3c21zbjdy,https://maps.app.goo.gl/pg6FZ27agqXys6DK9?g_st=ic,,
204,71st Omakase,Jakarta,Restaurant,Premium,https://www.instagram.com/reel/C8yXfTryj-T/?igsh=dTBiNmtjZ2k2Nzl2,https://maps.app.goo.gl/R1eR2aCr4fn8JtGK9?g_st=ic,,
205,Atsumaru Izakaya,Jakarta,Restaurant,Premium,https://www.instagram.com/reel/C_vwA-pSQwp/,https://maps.app.goo.gl/h9fz8T72qvuwzy4D7?g_st=ic,,
206,Ayutthaya Grand River Cruise,Bangkok,Restaurant,Premium,https://www.instagram.com/reel/DApXam0y7I_/,https://maps.app.goo.gl/KPPk1tXG1QwWyfKw5,,
207,BK Salon,Bangkok,Restaurant,Premium,https://www.instagram.com/reel/DBAQBlKB9K6/?igsh=ZXFlbXJ4aWZsbmFs,https://maps.app.goo.gl/V58rWbvod5ovsvet9?g_st=ic,,
208,Blackjack,Jakarta,Restaurant,Premium,https://www.instagram.com/reel/C9IRVWVyOim/,https://maps.app.goo.gl/8NEKB4tjGbxeKNTJ9?g_st=ic,,
209,Blue Bottle Kyoto,Kyoto,Restaurant,Premium,https://www.instagram.com/p/CoDH5TeBnvD/?igsh=MTV3Y211MzRwNXo1cA==,https://maps.app.goo.gl/Urc8E4m8TvrezYUw8?g_st=ic,,
210,Bouchon Jakarta,Jakarta,Restaurant,Premium,https://www.instagram.com/reel/C66IEHDLubj/?igsh=ZHU1djVvYmNpcmpu,https://maps.app.goo.gl/GuurUZtpPAqjv3uV7?g_st=ic,,
211,Breman85,Jakarta,Restaurant,Premium,https://www.instagram.com/reel/C7UZw1aSH7E/?igsh=MTNmZ2s1azV6YjU3Zg== ,https://maps.app.goo.gl/HfP7N3ZiWmaQAUGTA?g_st=ic,,
212,Cafe Kissa,Jakarta,Restaurant,Premium,https://www.instagram.com/p/C0rUs2bLQK3/?img_index=6,https://maps.app.goo.gl/1v5VVkZwo643W9Nk8 ,,
213,Caffe Milano,Jakarta,Restaurant,Premium,https://www.instagram.com/reel/DKhSTBipykX/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/qfyWXHeZZ6jcqrvw7,,
214,Coriander Leaf,Singapore,Restaurant,Premium,https://www.instagram.com/reel/C_VHBM5y_xx/?igsh=MWh1eGpxZzBoc2Jodw==,https://maps.app.goo.gl/EC21B8XBXKrAwfYP7?g_st=ic,,
215,Cork & Screw Country Club,Jakarta,Restaurant,Premium,https://www.instagram.com/p/CGlvpDihXM4/?igshid=ZWI2YzEzYmMxYg==,https://maps.app.goo.gl/CwtoVeirRPakVuJf7?g_st=ic,,
216,Coucou Authentic Swiss Restaurant,Singapore,Restaurant,Premium,https://www.instagram.com/reel/DDdVNLsT8TW/?igsh=MTdoMjY2OTdqNHQycw==,https://maps.app.goo.gl/dWZUddiwbsda7NvHA,,
217,Cuca,Bali,Restaurant,Premium,https://www.instagram.com/reel/DKxNDmATZTj/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/fs3MSmYLyTLMK1QB9?g_st=ic,,
218,D'RIM Korean Steak House,Singapore,Restaurant,Premium,https://www.instagram.com/reel/C_j03oQSSrU/?igsh=MTd1eWZleXlkN3lsdQ==,https://maps.app.goo.gl/ig4GbvgJcZ8obsL66?g_st=ic,,
219,Dailah Sajian Nusantara,Jakarta,Restaurant,Premium,https://www.instagram.com/reel/C9niSTwS3Cv/?igsh=MWZpeGZncTBrN2VjZg==,https://maps.app.goo.gl/Hd64HA18bVDe6aU8A?g_st=ic,,
220,DWNTWN Plaju,Jakarta,Restaurant,Premium,https://www.instagram.com/reel/C6wjJR5B4QU/?igsh=MXJkMXZvcnVueTN3MQ==,https://maps.app.goo.gl/ZzhzuAXKwouhs92d7?g_st=ic,,
221,Goodtime Jakarta,Jakarta,Restaurant,Premium,https://www.instagram.com/reel/C7M2bnWSzcz/,https://maps.app.goo.gl/ex3Yh4TfjYedzbzD9?g_st=ic,,
222,Greyhound Cafe,Jakarta,Restaurant,Premium,https://www.instagram.com/reel/C_Zkz-nSTFn/?igsh=Z2RzZXphZW16aHdz,https://maps.app.goo.gl/vhjY6ungQ3BPbP8L7?g_st=ic,,
223,Gyukatsu Kyoto Katsugyu,Jakarta,Restaurant,Premium,https://www.instagram.com/reel/C_SHZkDyheb/?igsh=cWN0Zm1nNHprZTlo,https://maps.app.goo.gl/N9RxB3o5wWSpSDMq7?g_st=ic,,
224,Gyushige,Jakarta,Restaurant,Premium,https://www.instagram.com/p/C9c4tkfyZns/,https://maps.app.goo.gl/xYL7ihMkpw5tzQjo6?g_st=ic,,
225,High Table,Jakarta,Restaurant,Premium,https://www.instagram.com/reel/DCc-OQJBvUT/?igsh=NzkyMHB5M29uMm40,https://maps.app.goo.gl/VbPFjLTo935sn6eX9?g_st=ic,,
226,HIYOKO,Jakarta,Restaurant,Premium,https://www.instagram.com/reel/C922nxXyUkM/?igsh=MXAwYzl0ZWVhamxhNg==,https://maps.app.goo.gl/xYL7ihMkpw5tzQjo6?g_st=ic,,
227,Hot Pot Banquet Baguo,Chongqing,Restaurant,Premium,https://www.instagram.com/reel/DF510GPz0vk/?igsh=bjI4b2pid2p3Zmh0,https://www.instagram.com/reel/DF510GPz0vk/?igsh=bjI4b2pid2p3Zmh0,,
228,HUGE,Bali,Restaurant,Premium,https://www.instagram.com/reel/C4zuFbGrraa/?igsh=NGNneHNmYjE1cWlu,https://maps.app.goo.gl/87PFF9wX69FJgw15A?g_st=ic,,
229,Il Sogno Jakarta,Jakarta,Restaurant,Premium,https://www.instagram.com/reel/C69WyjUyht8/?igsh=Yjg3OTlncHFjaHJ6,https://maps.app.goo.gl/M4UVSAzcAkXJmdw38?g_st=ic,,
230,Joëlle,Jakarta,Restaurant,Premium,https://www.instagram.com/reel/DEzqTI3yesX/?igsh=OGxhZDF2dzVjb2Nw,https://maps.app.goo.gl/rj3mFyh4sC9rJ7wR7?g_st=ic,,
231,Jon & Lou,Jakarta,Restaurant,Premium,https://www.instagram.com/reel/C74dbNey9ci/?igsh=MWpuNWFtcDJmbTZycw==,https://maps.app.goo.gl/6yCTq9LBeBrQkq8bA?g_st=ic,,
232,Juno,Hong Kong,Restaurant,Premium,https://www.instagram.com/reel/DJRTR3EJs3O/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,https://maps.app.goo.gl/qSnpGA74T7w1ygUa7,,
233,Kimchi Dining,Singapore,Restaurant,Premium,https://www.instagram.com/reel/C_pU5J0ycCd/,https://maps.app.goo.gl/oPpi4f5EfFVGZndx8?g_st=ic,,
